row ID,pm2.5
2996,122
2997,123
2998,124
2999,125
3000,125
3001,125
3002,125
3003,124
3004,121
3005,120
3006,120
3007,121
3008,121
3009,122
3010,121
3011,122
3012,122
3013,122
3014,122
3015,121
3016,121
3017,121
3018,122
3019,123
3020,123
3021,124
3022,124
3023,124
3024,124
3025,124
3026,124
3027,122
3028,119
3029,119
3030,118
3031,119
3032,120
3033,120
3034,122
3035,122
3036,124
3037,123
3038,125
3039,126
3040,127
3041,124
3042,124
3043,126
3044,129
3045,130
3046,129
3047,131
3048,129
3049,131
3050,130
3051,130
3052,126
3053,126
3054,126
3055,131
3056,134
3057,139
3058,141
3059,144
3060,147
3061,148
3062,148
3063,146
3064,146
3065,144
3066,137
3067,133
3068,130
3069,127
3070,124
3071,122
3072,120
3073,119
3074,117
3075,116
3076,114
3077,114
3078,113
3079,116
3080,117
3081,117
3082,118
3083,119
3084,118
3085,118
3086,117
3087,116
3088,116
3089,115
3090,117
3091,116
3092,117
3093,118
3094,118
3095,118
3096,117
3097,115
3098,114
3099,112
3100,110
3101,109
3102,108
3103,109
3104,110
3105,111
3106,112
3107,111
3108,112
3109,111
3110,112
3111,111
3112,111
3113,111
3114,112
3115,113
3116,113
3117,114
3118,115
3119,115
3120,114
3121,114
3122,113
3123,111
3124,109
3125,108
3126,108
3127,110
3128,113
3129,115
3130,118
3131,121
3132,123
3133,125
3134,127
3135,128
3136,129
3137,130
3138,132
3139,134
3140,135
3141,137
3142,139
3143,140
3144,141
3145,141
3146,141
3147,139
3148,140
3149,138
3150,132
3151,128
3152,125
3153,123
3154,121
3155,120
3156,121
3157,121
3158,120
3159,120
3160,120
3161,120
3162,121
3163,120
3164,119
3165,120
3166,120
3167,122
3168,123
3169,123
3170,122
3171,121
3172,120
3173,119
3174,119
3175,120
3176,120
3177,120
3178,120
3179,121
3180,122
3181,122
3182,122
3183,122
3184,121
3185,121
3186,122
3187,122
3188,122
3189,122
3190,122
3191,122
3192,123
3193,123
3194,123
3195,122
3196,121
3197,120
3198,119
3199,120
3200,120
3201,121
3202,121
3203,122
3204,121
3205,121
3206,120
3207,120
3208,120
3209,119
3210,119
3211,120
3212,120
3213,120
3214,120
3215,121
3216,120
3217,121
3218,121
3219,119
3220,116
3221,116
3222,115
3223,118
3224,118
3225,120
3226,122
3227,123
3228,125
3229,124
3230,124
3231,123
3232,124
3233,123
3234,125
3235,125
3236,124
3237,126
3238,124
3239,124
3240,124
3241,124
3242,124
3243,122
3244,120
3245,120
3246,117
3247,117
3248,118
3249,117
3250,119
3251,117
3252,118
3253,116
3254,116
3255,115
3256,116
3257,116
3258,119
3259,118
3260,116
3261,117
3262,118
3263,118
3264,118
3265,117
3266,115
3267,113
3268,112
3269,111
3270,112
3271,113
3272,114
3273,114
3274,113
3275,112
3276,112
3277,111
3278,110
3279,109
3280,109
3281,110
3282,111
3283,114
3284,116
3285,118
3286,118
3287,119
3288,120
3289,121
3290,123
3291,124
3292,126
3293,127
3294,131
3295,136
3296,141
3297,144
3298,146
3299,149
3300,149
3301,141
3302,135
3303,128
3304,122
3305,118
3306,116
3307,114
3308,113
3309,113
3310,113
3311,114
3312,115
3313,116
3314,117
3315,118
3316,118
3317,120
3318,124
3319,128
3320,132
3321,136
3322,140
3323,146
3324,151
3325,156
3326,158
3327,160
3328,161
3329,164
3330,165
3331,166
3332,165
3333,165
3334,165
3335,166
3336,169
3337,171
3338,172
3339,171
3340,170
3341,169
3342,170
3343,172
3344,163
3345,159
3346,154
3347,150
3348,146
3349,142
3350,134
3351,127
3352,122
3353,121
3354,120
3355,118
3356,117
3357,117
3358,117
3359,118
3360,118
3361,118
3362,117
3363,117
3364,117
3365,116
3366,116
3367,116
3368,117
3369,118
3370,120
3371,120
3372,121
3373,121
3374,121
3375,120
3376,120
3377,121
3378,121
3379,122
3380,122
3381,122
3382,122
3383,122
3384,121
3385,120
3386,119
3387,118
3388,116
3389,115
3390,116
3391,117
3392,117
3393,118
3394,119
3395,119
3396,120
3397,120
3398,120
3399,119
3400,119
3401,118
3402,118
3403,118
3404,119
3405,119
3406,119
3407,119
3408,118
3409,118
3410,117
3411,116
3412,113
3413,112
3414,111
3415,111
3416,113
3417,113
3418,114
3419,114
3420,115
3421,115
3422,115
3423,115
3424,115
3425,114
3426,115
3427,116
3428,116
3429,118
3430,118
3431,119
3432,118
3433,116
3434,115
3435,113
3436,111
3437,110
3438,109
3439,110
3440,110
3441,111
3442,111
3443,111
3444,111
3445,111
3446,111
3447,110
3448,110
3449,109
3450,109
3451,109
3452,109
3453,109
3454,108
3455,108
3456,108
3457,108
3458,108
3459,107
3460,104
3461,103
3462,103
3463,103
3464,104
3465,104
3466,105
3467,106
3468,106
3469,107
3470,108
3471,108
3472,108
3473,109
3474,111
3475,113
3476,115
3477,116
3478,117
3479,117
3480,117
3481,117
3482,116
3483,113
3484,109
3485,106
3486,107
3487,108
3488,111
3489,114
3490,118
3491,122
3492,125
3493,128
3494,130
3495,130
3496,131
3497,132
3498,133
3499,134
3500,134
3501,135
3502,136
3503,139
3504,142
3505,145
3506,149
3507,148
3508,146
3509,144
3510,144
3511,145
3512,141
3513,142
3514,143
3515,144
3516,149
3517,147
3518,151
3519,148
3520,149
3521,150
3522,151
3523,147
3524,144
3525,140
3526,137
3527,135
3528,133
3529,132
3530,131
3531,130
3532,131
3533,132
3534,134
3535,137
3536,140
3537,143
3538,146
3539,149
3540,152
3541,154
3542,156
3543,158
3544,160
3545,161
3546,163
3547,164
3548,166
3549,168
3550,171
3551,174
3552,178
3553,181
3554,183
3555,186
3556,189
3557,193
3558,201
3559,209
3560,218
3561,226
3562,234
3563,242
3564,249
3565,256
3566,259
3567,260
3568,259
3569,260
3570,262
3571,261
3572,259
3573,259
3574,260
3575,259
3576,258
3577,256
3578,244
3579,240
3580,240
3581,245
3582,271
3583,282
3584,294
3585,303
3586,309
3587,313
3588,318
3589,315
3590,290
3591,258
3592,225
3593,201
3594,177
3595,152
3596,135
3597,122
3598,114
3599,115
3600,117
3601,116
3602,115
3603,113
3604,111
3605,111
3606,113
3607,113
3608,116
3609,117
3610,119
3611,120
3612,119
3613,119
3614,117
3615,115
3616,116
3617,116
3618,116
3619,117
3620,115
3621,114
3622,112
3623,111
3624,111
3625,109
3626,108
3627,106
3628,104
3629,103
3630,104
3631,105
3632,106
3633,108
3634,109
3635,110
3636,110
3637,111
3638,111
3639,112
3640,113
3641,114
3642,114
3643,116
3644,117
3645,117
3646,117
3647,118
3648,117
3649,118
3650,117
3651,116
3652,114
3653,114
3654,115
3655,116
3656,117
3657,119
3658,121
3659,124
3660,128
3661,130
3662,132
3663,133
3664,135
3665,136
3666,137
3667,136
3668,134
3669,134
3670,134
3671,134
3672,133
3673,133
3674,131
3675,130
3676,126
3677,125
3678,124
3679,125
3680,125
3681,127
3682,129
3683,131
3684,133
3685,134
3686,134
3687,134
3688,133
3689,132
3690,132
3691,132
3692,131
3693,131
3694,131
3695,131
3696,131
3697,131
3698,131
3699,129
3700,128
3701,127
3702,127
3703,127
3704,128
3705,127
3706,127
3707,127
3708,127
3709,127
3710,126
3711,125
3712,125
3713,125
3714,126
3715,126
3716,128
3717,128
3718,128
3719,128
3720,128
3721,128
3722,128
3723,126
3724,123
3725,122
3726,122
3727,123
3728,124
3729,125
3730,126
3731,126
3732,127
3733,127
3734,126
3735,125
3736,124
3737,124
3738,125
3739,125
3740,125
3741,126
3742,126
3743,126
3744,126
3745,125
3746,124
3747,122
3748,120
3749,119
3750,119
3751,119
3752,118
3753,119
3754,119
3755,120
3756,122
3757,122
3758,122
3759,122
3760,121
3761,121
3762,121
3763,123
3764,123
3765,124
3766,124
3767,124
3768,124
3769,123
3770,123
3771,120
3772,117
3773,116
3774,117
3775,117
3776,118
3777,119
3778,119
3779,119
3780,118
3781,117
3782,117
3783,118
3784,118
3785,117
3786,118
3787,119
3788,119
3789,119
3790,119
3791,119
3792,118
3793,116
3794,114
3795,113
3796,111
3797,110
3798,110
3799,112
3800,113
3801,114
3802,115
3803,116
3804,117
3805,118
3806,119
3807,119
3808,119
3809,119
3810,120
3811,120
3812,120
3813,121
3814,121
3815,120
3816,120
3817,121
3818,121
3819,121
3820,120
3821,121
3822,124
3823,127
3824,129
3825,132
3826,136
3827,142
3828,148
3829,151
3830,155
3831,156
3832,158
3833,159
3834,160
3835,161
3836,160
3837,161
3838,162
3839,163
3840,165
3841,167
3842,168
3843,168
3844,165
3845,160
3846,155
3847,150
3848,146
3849,143
3850,140
3851,137
3852,136
3853,135
3854,133
3855,133
3856,133
3857,134
3858,134
3859,134
3860,134
3861,133
3862,135
3863,137
3864,138
3865,139
3866,139
3867,139
3868,138
3869,138
3870,140
3871,143
3872,145
3873,146
3874,151
3875,153
3876,156
3877,159
3878,160
3879,160
3880,159
3881,157
3882,153
3883,147
3884,141
3885,137
3886,133
3887,131
3888,130
3889,130
3890,131
3891,129
3892,127
3893,126
3894,126
3895,126
3896,127
3897,129
3898,132
3899,137
3900,141
3901,143
3902,142
3903,141
3904,138
3905,136
3906,136
3907,135
3908,135
3909,134
3910,137
3911,139
3912,141
3913,138
3914,138
3915,139
3916,140
3917,140
3918,140
3919,140
3920,138
3921,137
3922,136
3923,134
3924,132
3925,131
3926,128
3927,126
3928,125
3929,125
3930,125
3931,125
3932,125
3933,125
3934,125
3935,125
3936,124
3937,124
3938,122
3939,120
3940,119
3941,119
3942,120
3943,121
3944,122
3945,123
3946,123
3947,124
3948,124
3949,125
3950,125
3951,124
3952,124
3953,124
3954,123
3955,123
3956,122
3957,121
3958,120
3959,118
3960,117
3961,116
3962,116
3963,115
3964,114
3965,114
3966,114
3967,115
3968,115
3969,115
3970,116
3971,117
3972,118
3973,120
3974,121
3975,120
3976,120
3977,120
3978,119
3979,118
3980,118
3981,117
3982,117
3983,116
3984,116
3985,116
3986,114
3987,113
3988,113
3989,114
3990,115
3991,117
3992,119
3993,121
3994,124
3995,127
3996,130
3997,133
3998,134
3999,135
4000,136
4001,136
4002,136
4003,133
4004,130
4005,130
4006,131
4007,131
4008,132
4009,132
4010,131
4011,130
4012,127
4013,126
4014,126
4015,127
4016,128
4017,129
4018,130
4019,132
4020,133
4021,133
4022,133
4023,133
4024,133
4025,133
4026,133
4027,133
4028,133
4029,133
4030,133
4031,133
4032,133
4033,133
4034,133
4035,132
4036,131
4037,131
4038,131
4039,132
4040,133
4041,134
4042,135
4043,137
4044,138
4045,140
4046,140
4047,139
4048,138
4049,137
4050,136
4051,134
4052,133
4053,132
4054,132
4055,132
4056,132
4057,132
4058,131
4059,129
4060,127
4061,125
4062,125
4063,125
4064,127
4065,128
4066,130
4067,131
4068,132
4069,133
4070,132
4071,131
4072,130
4073,130
4074,130
4075,130
4076,130
4077,129
4078,129
4079,129
4080,130
4081,130
4082,129
4083,128
4084,127
4085,127
4086,127
4087,126
4088,126
4089,127
4090,128
4091,129
4092,129
4093,129
4094,129
4095,129
4096,129
4097,130
4098,130
4099,130
4100,130
4101,129
4102,130
4103,130
4104,129
4105,127
4106,126
4107,124
4108,122
4109,120
4110,121
4111,121
4112,122
4113,122
4114,122
4115,122
4116,122
4117,123
4118,123
4119,122
4120,122
4121,122
4122,121
4123,122
4124,122
4125,122
4126,121
4127,120
4128,119
4129,118
4130,117
4131,115
4132,114
4133,113
4134,113
4135,113
4136,114
4137,115
4138,116
4139,117
4140,119
4141,120
4142,121
4143,121
4144,121
4145,122
4146,122
4147,122
4148,121
4149,121
4150,120
4151,120
4152,120
4153,119
4154,119
4155,117
4156,116
4157,116
4158,117
4159,119
4160,121
4161,124
4162,127
4163,130
4164,133
4165,135
4166,137
4167,138
4168,139
4169,140
4170,139
4171,138
4172,135
4173,135
4174,136
4175,136
4176,136
4177,136
4178,135
4179,134
4180,131
4181,129
4182,128
4183,128
4184,128
4185,129
4186,130
4187,131
4188,131
4189,131
4190,130
4191,130
4192,129
4193,130
4194,129
4195,130
4196,128
4197,128
4198,129
4199,129
4200,129
4201,129
4202,129
4203,129
4204,127
4205,127
4206,126
4207,126
4208,127
4209,128
4210,129
4211,130
4212,131
4213,132
4214,132
4215,132
4216,132
4217,131
4218,132
4219,133
4220,134
4221,134
4222,135
4223,136
4224,136
4225,137
4226,136
4227,135
4228,133
4229,131
4230,131
4231,133
4232,132
4233,136
4234,136
4235,141
4236,144
4237,145
4238,153
4239,152
4240,161
4241,164
4242,170
4243,179
4244,182
4245,187
4246,205
4247,200
4248,217
4249,222
4250,219
4251,225
4252,223
4253,229
4254,230
4255,252
4256,259
4257,272
4258,274
4259,278
4260,294
4261,322
4262,307
4263,320
4264,328
4265,335
4266,338
4267,338
4268,335
4269,335
4270,337
4271,336
4272,332
4273,331
4274,323
4275,313
4276,270
4277,249
4278,208
4279,188
4280,168
4281,151
4282,139
4283,129
4284,123
4285,124
4286,125
4287,125
4288,126
4289,126
4290,127
4291,129
4292,130
4293,130
4294,131
4295,131
4296,132
4297,132
4298,133
4299,133
4300,133
4301,133
4302,135
4303,137
4304,139
4305,140
4306,142
4307,141
4308,140
4309,138
4310,134
4311,131
4312,127
4313,124
4314,122
4315,120
4316,118
4317,117
4318,118
4319,119
4320,120
4321,121
4322,122
4323,121
4324,120
4325,120
4326,118
4327,117
4328,117
4329,118
4330,121
4331,128
4332,134
4333,139
4334,147
4335,152
4336,155
4337,155
4338,154
4339,152
4340,145
4341,141
4342,139
4343,137
4344,137
4345,140
4346,142
4347,144
4348,144
4349,140
4350,136
4351,133
4352,131
4353,131
4354,131
4355,131
4356,132
4357,132
4358,131
4359,129
4360,128
4361,128
4362,130
4363,131
4364,131
4365,133
4366,135
4367,138
4368,139
4369,140
4370,140
4371,140
4372,140
4373,140
4374,141
4375,144
4376,147
4377,150
4378,153
4379,157
4380,162
4381,165
4382,167
4383,169
4384,169
4385,171
4386,170
4387,167
4388,164
4389,160
4390,158
4391,159
4392,160
4393,160
4394,160
4395,160
4396,159
4397,159
4398,159
4399,159
4400,159
4401,158
4402,157
4403,157
4404,157
4405,158
4406,159
4407,159
4408,158
4409,156
4410,153
4411,153
4412,151
4413,151
4414,149
4415,148
4416,148
4417,148
4418,148
4419,147
4420,145
4421,144
4422,143
4423,145
4424,145
4425,146
4426,147
4427,151
4428,154
4429,156
4430,156
4431,156
4432,155
4433,152
4434,151
4435,149
4436,149
4437,149
4438,149
4439,148
4440,147
4441,146
4442,145
4443,142
4444,139
4445,136
4446,137
4447,138
4448,140
4449,142
4450,143
4451,143
4452,143
4453,144
4454,145
4455,145
4456,145
4457,145
4458,145
4459,144
4460,143
4461,142
4462,141
4463,139
4464,139
4465,138
4466,138
4467,137
4468,136
4469,137
4470,138
4471,140
4472,141
4473,142
4474,143
4475,144
4476,145
4477,147
4478,150
4479,152
4480,154
4481,154
4482,154
4483,154
4484,152
4485,151
4486,150
4487,149
4488,147
4489,145
4490,143
4491,141
4492,139
4493,138
4494,139
4495,142
4496,146
4497,148
4498,150
4499,152
4500,156
4501,161
4502,164
4503,167
4504,167
4505,167
4506,169
4507,169
4508,166
4509,165
4510,165
4511,165
4512,165
4513,166
4514,165
4515,166
4516,165
4517,165
4518,165
4519,165
4520,166
4521,166
4522,166
4523,168
4524,169
4525,171
4526,172
4527,173
4528,173
4529,174
4530,174
4531,173
4532,172
4533,170
4534,169
4535,167
4536,167
4537,166
4538,166
4539,165
4540,162
4541,162
4542,162
4543,165
4544,166
4545,167
4546,169
4547,170
4548,172
4549,175
4550,176
4551,178
4552,178
4553,178
4554,177
4555,175
4556,171
4557,168
4558,165
4559,165
4560,164
4561,164
4562,163
4563,163
4564,163
4565,164
4566,167
4567,170
4568,172
4569,175
4570,177
4571,177
4572,178
4573,178
4574,176
4575,175
4576,174
4577,172
4578,170
4579,169
4580,168
4581,165
4582,164
4583,164
4584,164
4585,164
4586,164
4587,164
4588,162
4589,161
4590,161
4591,160
4592,159
4593,158
4594,157
4595,157
4596,158
4597,159
4598,160
4599,161
4600,161
4601,162
4602,161
4603,160
4604,159
4605,157
4606,156
4607,154
4608,153
4609,151
4610,149
4611,146
4612,145
4613,144
4614,144
4615,144
4616,145
4617,145
4618,145
4619,145
4620,144
4621,146
4622,147
4623,147
4624,147
4625,147
4626,147
4627,146
4628,144
4629,142
4630,141
4631,140
4632,140
4633,139
4634,138
4635,137
4636,137
4637,136
4638,136
4639,138
4640,139
4641,140
4642,141
4643,142
4644,143
4645,145
4646,147
4647,148
4648,151
4649,152
4650,152
4651,151
4652,148
4653,147
4654,146
4655,145
4656,144
4657,143
4658,142
4659,142
4660,142
4661,143
4662,145
4663,147
4664,149
4665,151
4666,155
4667,159
4668,164
4669,169
4670,173
4671,176
4672,179
4673,181
4674,181
4675,179
4676,175
4677,172
4678,171
4679,170
4680,170
4681,169
4682,168
4683,165
4684,164
4685,164
4686,165
4687,167
4688,167
4689,168
4690,170
4691,172
4692,174
4693,176
4694,178
4695,178
4696,177
4697,176
4698,174
4699,172
4700,169
4701,167
4702,165
4703,164
4704,164
4705,163
4706,161
4707,160
4708,158
4709,158
4710,159
4711,160
4712,161
4713,162
4714,163
4715,165
4716,166
4717,167
4718,168
4719,169
4720,170
4721,169
4722,167
4723,165
4724,162
4725,160
4726,160
4727,158
4728,157
4729,156
4730,154
4731,152
4732,150
4733,150
4734,151
4735,152
4736,154
4737,155
4738,157
4739,157
4740,158
4741,159
4742,159
4743,160
4744,160
4745,158
4746,155
4747,155
4748,154
4749,154
4750,153
4751,152
4752,152
4753,151
4754,150
4755,149
4756,147
4757,147
4758,148
4759,149
4760,149
4761,149
4762,149
4763,149
4764,150
4765,151
4766,151
4767,151
4768,151
4769,151
4770,151
4771,152
4772,153
4773,152
4774,151
4775,150
4776,148
4777,147
4778,145
4779,145
4780,144
4781,144
4782,146
4783,148
4784,149
4785,150
4786,151
4787,153
4788,154
4789,156
4790,156
4791,156
4792,156
4793,155
4794,153
4795,149
4796,146
4797,144
4798,142
4799,139
4800,138
4801,137
4802,136
4803,135
4804,133
4805,133
4806,135
4807,138
4808,139
4809,140
4810,140
4811,141
4812,142
4813,145
4814,146
4815,147
4816,147
4817,148
4818,148
4819,146
4820,143
4821,142
4822,141
4823,141
4824,141
4825,142
4826,142
4827,140
4828,139
4829,141
4830,144
4831,148
4832,153
4833,157
4834,161
4835,167
4836,174
4837,180
4838,186
4839,191
4840,197
4841,201
4842,203
4843,205
4844,205
4845,205
4846,204
4847,205
4848,206
4849,208
4850,210
4851,212
4852,214
4853,218
4854,223
4855,230
4856,238
4857,248
4858,257
4859,267
4860,278
4861,289
4862,294
4863,297
4864,296
4865,300
4866,298
4867,296
4868,290
4869,284
4870,244
4871,226
4872,210
4873,195
4874,181
4875,169
4876,160
4877,160
4878,161
4879,163
4880,164
4881,166
4882,167
4883,169
4884,170
4885,171
4886,171
4887,171
4888,171
4889,171
4890,170
4891,168
4892,165
4893,163
4894,162
4895,160
4896,158
4897,157
4898,155
4899,153
4900,151
4901,151
4902,153
4903,155
4904,156
4905,157
4906,159
4907,160
4908,160
4909,160
4910,160
4911,160
4912,159
4913,158
4914,157
4915,156
4916,154
4917,154
4918,154
4919,153
4920,151
4921,149
4922,147
4923,143
4924,140
4925,138
4926,139
4927,139
4928,141
4929,144
4930,147
4931,149
4932,150
4933,151
4934,151
4935,151
4936,152
4937,154
4938,156
4939,156
4940,156
4941,156
4942,153
4943,151
4944,151
4945,150
4946,147
4947,147
4948,144
4949,142
4950,141
4951,142
4952,143
4953,145
4954,145
4955,146
4956,145
4957,145
4958,144
4959,144
4960,143
4961,143
4962,143
4963,142
4964,141
4965,140
4966,140
4967,138
4968,137
4969,136
4970,136
4971,136
4972,136
4973,138
4974,140
4975,141
4976,142
4977,143
4978,143
4979,143
4980,143
4981,144
4982,146
4983,147
4984,148
4985,148
4986,147
4987,146
4988,144
4989,144
4990,144
4991,144
4992,144
4993,144
4994,145
4995,145
4996,145
4997,146
4998,148
4999,149
5000,150
5001,150
5002,151
5003,154
5004,157
5005,160
5006,162
5007,164
5008,167
5009,172
5010,180
5011,190
5012,197
5013,199
5014,198
5015,201
5016,203
5017,199
5018,191
5019,184
5020,175
5021,167
5022,162
5023,160
5024,161
5025,161
5026,164
5027,168
5028,171
5029,172
5030,172
5031,173
5032,173
5033,173
5034,172
5035,170
5036,168
5037,166
5038,165
5039,163
5040,163
5041,163
5042,164
5043,161
5044,161
5045,161
5046,162
5047,163
5048,164
5049,165
5050,166
5051,167
5052,167
5053,167
5054,166
5055,165
5056,162
5057,162
5058,162
5059,163
5060,164
5061,163
5062,162
5063,160
5064,158
5065,155
5066,151
5067,149
5068,144
5069,144
5070,144
5071,146
5072,147
5073,148
5074,149
5075,151
5076,153
5077,155
5078,156
5079,157
5080,157
5081,158
5082,158
5083,156
5084,154
5085,155
5086,155
5087,153
5088,153
5089,152
5090,150
5091,148
5092,147
5093,149
5094,151
5095,153
5096,154
5097,155
5098,155
5099,158
5100,159
5101,160
5102,160
5103,158
5104,157
5105,156
5106,155
5107,153
5108,152
5109,151
5110,149
5111,147
5112,146
5113,143
5114,141
5115,138
5116,136
5117,135
5118,135
5119,137
5120,139
5121,140
5122,141
5123,147
5124,146
5125,148
5126,148
5127,150
5128,150
5129,150
5130,151
5131,151
5132,150
5133,150
5134,149
5135,148
5136,148
5137,147
5138,144
5139,141
5140,138
5141,135
5142,136
5143,136
5144,137
5145,137
5146,139
5147,141
5148,143
5149,145
5150,147
5151,148
5152,149
5153,150
5154,149
5155,147
5156,145
5157,145
5158,145
5159,146
5160,146
5161,147
5162,147
5163,146
5164,146
5165,148
5166,151
5167,154
5168,157
5169,160
5170,163
5171,167
5172,173
5173,179
5174,182
5175,187
5176,190
5177,193
5178,194
5179,192
5180,187
5181,187
5182,187
5183,189
5184,190
5185,192
5186,192
5187,193
5188,193
5189,194
5190,195
5191,197
5192,197
5193,198
5194,199
5195,199
5196,199
5197,199
5198,199
5199,199
5200,196
5201,199
5202,197
5203,196
5204,195
5205,191
5206,190
5207,190
5208,187
5209,188
5210,185
5211,184
5212,182
5213,179
5214,177
5215,175
5216,173
5217,172
5218,172
5219,173
5220,174
5221,174
5222,175
5223,174
5224,173
5225,172
5226,170
5227,168
5228,164
5229,161
5230,160
5231,159
5232,159
5233,159
5234,159
5235,157
5236,156
5237,156
5238,158
5239,159
5240,160
5241,161
5242,160
5243,161
5244,161
5245,162
5246,162
5247,161
5248,160
5249,158
5250,158
5251,158
5252,155
5253,153
5254,152
5255,152
5256,151
5257,151
5258,150
5259,148
5260,146
5261,144
5262,146
5263,148
5264,149
5265,149
5266,149
5267,149
5268,148
5269,147
5270,146
5271,144
5272,141
5273,137
5274,133
5275,128
5276,123
5277,119
5278,117
5279,117
5280,118
5281,119
5282,128
5283,135
5284,142
5285,156
5286,164
5287,178
5288,183
5289,198
5290,221
5291,217
5292,215
5293,229
5294,224
5295,242
5296,233
5297,219
5298,211
5299,204
5300,200
5301,187
5302,178
5303,165
5304,156
5305,144
5306,143
5307,142
5308,141
5309,142
5310,145
5311,147
5312,150
5313,153
5314,155
5315,158
5316,161
5317,164
5318,166
5319,168
5320,169
5321,169
5322,169
5323,169
5324,168
5325,168
5326,168
5327,168
5328,169
5329,169
5330,169
5331,169
5332,168
5333,166
5334,164
5335,163
5336,161
5337,161
5338,163
5339,167
5340,171
5341,175
5342,180
5343,183
5344,186
5345,187
5346,188
5347,185
5348,180
5349,177
5350,175
5351,174
5352,171
5353,170
5354,169
5355,168
5356,166
5357,167
5358,167
5359,167
5360,168
5361,169
5362,171
5363,173
5364,174
5365,176
5366,176
5367,177
5368,179
5369,179
5370,176
5371,174
5372,172
5373,170
5374,170
5375,169
5376,168
5377,166
5378,165
5379,164
5380,163
5381,162
5382,163
5383,165
5384,166
5385,167
5386,169
5387,170
5388,172
5389,173
5390,174
5391,175
5392,176
5393,175
5394,174
5395,172
5396,169
5397,166
5398,164
5399,162
5400,161
5401,160
5402,159
5403,158
5404,157
5405,159
5406,159
5407,160
5408,161
5409,162
5410,164
5411,166
5412,167
5413,168
5414,168
5415,168
5416,168
5417,167
5418,166
5419,165
5420,163
5421,161
5422,159
5423,158
5424,158
5425,159
5426,160
5427,161
5428,161
5429,162
5430,162
5431,160
5432,159
5433,158
5434,157
5435,156
5436,156
5437,156
5438,157
5439,158
5440,157
5441,155
5442,154
5443,154
5444,152
5445,151
5446,149
5447,147
5448,146
5449,145
5450,144
5451,142
5452,140
5453,139
5454,140
5455,141
5456,142
5457,142
5458,143
5459,144
5460,145
5461,145
5462,146
5463,146
5464,147
5465,147
5466,148
5467,146
5468,144
5469,143
5470,141
5471,140
5472,139
5473,138
5474,137
5475,135
5476,134
5477,133
5478,134
5479,135
5480,136
5481,138
5482,139
5483,142
5484,144
5485,146
5486,148
5487,149
5488,150
5489,151
5490,151
5491,149
5492,147
5493,147
5494,146
5495,144
5496,143
5497,142
5498,141
5499,139
5500,137
5501,138
5502,140
5503,143
5504,146
5505,149
5506,151
5507,155
5508,160
5509,164
5510,167
5511,169
5512,171
5513,172
5514,172
5515,170
5516,166
5517,165
5518,165
5519,165
5520,164
5521,164
5522,164
5523,163
5524,162
5525,163
5526,163
5527,165
5528,166
5529,168
5530,170
5531,173
5532,175
5533,177
5534,179
5535,179
5536,179
5537,177
5538,175
5539,171
5540,168
5541,166
5542,165
5543,165
5544,164
5545,164
5546,164
5547,164
5548,163
5549,163
5550,164
5551,164
5552,165
5553,166
5554,165
5555,165
5556,166
5557,166
5558,167
5559,168
5560,167
5561,167
5562,165
5563,164
5564,161
5565,159
5566,158
5567,159
5568,158
5569,158
5570,157
5571,156
5572,153
5573,152
5574,154
5575,156
5576,158
5577,159
5578,162
5579,163
5580,163
5581,165
5582,165
5583,164
5584,163
5585,162
5586,159
5587,157
5588,153
5589,150
5590,148
5591,148
5592,148
5593,149
5594,149
5595,149
5596,149
5597,149
5598,149
5599,151
5600,151
5601,151
5602,151
5603,151
5604,152
5605,152
5606,152
5607,152
5608,152
5609,152
5610,151
5611,150
5612,150
5613,150
5614,150
5615,149
5616,148
5617,147
5618,145
5619,143
5620,139
5621,137
5622,137
5623,139
5624,140
5625,141
5626,143
5627,143
5628,143
5629,145
5630,145
5631,146
5632,146
5633,146
5634,145
5635,145
5636,144
5637,143
5638,142
5639,141
5640,140
5641,138
5642,137
5643,135
5644,133
5645,132
5646,134
5647,136
5648,137
5649,138
5650,139
5651,140
5652,142
5653,143
5654,144
5655,144
5656,145
5657,145
5658,145
5659,143
5660,140
5661,139
5662,137
5663,136
5664,135
5665,135
5666,135
5667,134
5668,134
5669,135
5670,137
5671,139
5672,142
5673,145
5674,149
5675,153
5676,157
5677,160
5678,164
5679,167
5680,170
5681,172
5682,172
5683,169
5684,166
5685,164
5686,162
5687,161
5688,160
5689,160
5690,160
5691,158
5692,155
5693,154
5694,154
5695,154
5696,156
5697,159
5698,160
5699,162
5700,165
5701,166
5702,167
5703,168
5704,169
5705,169
5706,169
5707,167
5708,164
5709,162
5710,160
5711,158
5712,158
5713,157
5714,157
5715,155
5716,152
5717,151
5718,152
5719,153
5720,155
5721,156
5722,157
5723,159
5724,160
5725,162
5726,162
5727,163
5728,163
5729,163
5730,162
5731,160
5732,158
5733,157
5734,155
5735,155
5736,154
5737,155
5738,154
5739,153
5740,151
5741,151
5742,152
5743,155
5744,158
5745,159
5746,158
5747,158
5748,158
5749,159
5750,159
5751,161
5752,162
5753,164
5754,164
5755,164
5756,165
5757,164
5758,163
5759,163
5760,162
5761,158
5762,155
5763,151
5764,147
5765,144
5766,143
5767,144
5768,145
5769,146
5770,148
5771,150
5772,151
5773,151
5774,151
5775,152
5776,151
5777,151
5778,150
5779,150
5780,148
5781,147
5782,146
5783,145
5784,144
5785,143
5786,142
5787,140
5788,139
5789,138
5790,137
5791,137
5792,137
5793,138
